date,item_code,wt,w_wt
2020-03-01,SAA,2.908061937310812,3.2816599299688916
2020-04-01,SAA,2.7994578891820074,3.159103546831368
2020-05-01,SAA,2.7092692914820646,3.057328442451824
2020-06-01,SAA,2.6980991768554894,3.044723305981764
2020-07-01,SAA,2.673593459367711,3.017069345072958
2020-08-01,SAA,2.7125843868146786,3.061069427255995
2020-09-01,SAA,2.7799681111248016,3.137109921842258
2020-10-01,SAA,2.7745777285725968,3.1310270381863714
2020-11-01,SAA,2.716401368857971,3.065376776031539
2020-12-01,SAA,2.663,2.996
2021-01-01,SAA,2.7293711540577656,3.0706706637465517
2021-02-01,SAA,2.7655123900747194,3.111331250718686
2021-03-01,SAA,2.7631786885817364,3.1087057269962006
2021-04-01,SAA,2.7386107156095205,3.0810656041930624
2021-05-01,SAA,2.72347216708471,3.064034026506118
2021-06-01,SAA,2.684413927292927,3.02009167336448
2021-07-01,SAA,2.6438972874749314,2.9745085517367236
2021-08-01,SAA,2.685331329184018,3.0211237935543815
2021-09-01,SAA,2.7269369865052977,3.0679321109913156
2021-10-01,SAA,2.724564190347022,3.065262603935291
2021-11-01,SAA,2.668935071177801,3.0026772336645484
2021-12-01,SAA,2.458,2.593
2016-12-01,SAA1,0.75,0.792
2017-01-01,SAA1,0.7674193035864114,0.8103947845872504
2017-02-01,SAA1,0.789167547142808,0.8333609297828054
2017-03-01,SAA1,0.77103104287985,0.8142087812811216
2017-04-01,SAA1,0.7599221578114708,0.8024777986489132
2017-05-01,SAA1,0.7698214462584082,0.8129314472488791
2017-06-01,SAA1,0.7523396761588047,0.7944706980236977
2017-07-01,SAA1,0.7414759308090798,0.7829985829343883
2017-08-01,SAA1,0.7497637911973695,0.7917505635044223
2017-09-01,SAA1,0.7620215604826572,0.8046947678696861
2017-10-01,SAA1,0.774083413233712,0.8174320843748
2017-11-01,SAA1,0.7539580070550385,0.7961796554501207
2017-12-01,SAA1,0.737,0.777
2018-01-01,SAA1,0.7554708198383727,0.7964733066681351
2018-02-01,SAA1,0.7780596235763576,0.8202880970404748
2018-03-01,SAA1,0.7668009591711952,0.8084183789362533
2018-04-01,SAA1,0.7675589265038063,0.8092174842516384
2018-05-01,SAA1,0.763797180772326,0.8052515732158715
2018-06-01,SAA1,0.7485539659038445,0.7891810468212852
2018-07-01,SAA1,0.7408507395658741,0.7810597349290153
2018-08-01,SAA1,0.730324485951987,0.7699621785409687
2018-09-01,SAA1,0.7620456510139172,0.8034049807840077
2018-10-01,SAA1,0.7832997349817303,0.8258126106930861
2018-11-01,SAA1,0.7616983315505129,0.8030388108748284
2018-12-01,SAA1,0.735,0.779
2019-01-01,SAA1,0.7499064137654844,0.794798770507908
2019-02-01,SAA1,0.7838490338228484,0.8307733297251687
2019-03-01,SAA1,0.7610190116344097,0.8065766123308913
2019-04-01,SAA1,0.7443981022247104,0.788960709704829
2019-05-01,SAA1,0.7432508157306155,0.7877447421144891
2019-06-01,SAA1,0.7355000623493204,0.7795299980545859
2019-07-01,SAA1,0.7302238344303544,0.7739379143146206
2019-08-01,SAA1,0.739546445875683,0.7838186140641592
2019-09-01,SAA1,0.7689856659106544,0.8150201819651699
2019-10-01,SAA1,0.7672566645263272,0.8131876757360667
2019-11-01,SAA1,0.7340703465250943,0.7780146938000659
2019-12-01,SAA1,0.697,0.811
2020-01-01,SAA1,0.7196599579982913,0.8373661778143677
2020-02-01,SAA1,0.7394243283284802,0.860363171125391
2020-03-01,SAA1,0.7349460372525258,0.8551524192421787
2020-04-01,SAA1,0.7000130902893809,0.8145059056308293
2020-05-01,SAA1,0.6841568659254796,0.7960562672389728
2020-06-01,SAA1,0.6839060786561982,0.7957644616788763
2020-07-01,SAA1,0.6780480145288524,0.7889482636770436
2020-08-01,SAA1,0.6880634736791074,0.8006018323583302
2020-09-01,SAA1,0.6961212927006375,0.8099775729988767
2020-10-01,SAA1,0.6875005600952029,0.7999468496947054
2020-11-01,SAA1,0.6773064345237355,0.7880853922507168
2020-12-01,SAA1,0.666,0.77
2021-01-01,SAA1,0.6914640410173994,0.7994404077828792
2021-02-01,SAA1,0.6975994093148274,0.8065338516102359
2021-03-01,SAA1,0.6969764086521669,0.8058135655588116
2021-04-01,SAA1,0.6862584426880284,0.7934219232279007
2021-05-01,SAA1,0.6792790328313478,0.7853526355557624
2021-06-01,SAA1,0.6639644349679303,0.7676465689569165
2021-07-01,SAA1,0.6630330022483902,0.76656968728417485
2021-08-01,SAA1,0.6792636533364357,0.7853348544580412
2021-09-01,SAA1,0.690122944553388,0.797889890850013
2021-10-01,SAA1,0.6880432287107757,0.7954854145755216
2021-11-01,SAA1,0.6836471181417562,0.7904028242780063
2021-12-01,SAA1,0.625,0.692
2016-12-01,SAA2,1.228,1.251
2017-01-01,SAA2,1.2091817932100064,1.2318293349395097
2017-02-01,SAA2,1.2448839877734978,1.2682002188148582
2017-03-01,SAA2,1.307067003099453,1.331547899737309
2017-04-01,SAA2,1.298105482126727,1.3224185326877327
2017-05-01,SAA2,1.2560547333927092,1.27958018849697
2017-06-01,SAA2,1.234531237970735,1.257653565717744
2017-07-01,SAA2,1.2031156986494052,1.2256496246013076
2017-08-01,SAA2,1.221374868117854,1.244250781771527
2017-09-01,SAA2,1.2708758287232373,1.2946788776325486
2017-10-01,SAA2,1.296295831252971,1.32057498770152
2017-11-01,SAA2,1.2380433275203553,1.2612314354462248
2017-12-01,SAA2,1.229,1.265
2018-01-01,SAA2,1.2393654071132283,1.275669031731679
2018-02-01,SAA2,1.291878204843472,1.3297200399731424
2018-03-01,SAA2,1.3230131870376254,1.3617670314097605
2018-04-01,SAA2,1.333778040261068,1.3728472098700168
2018-05-01,SAA2,1.3116530579549437,1.3500741402058614
2018-06-01,SAA2,1.2669636777172142,1.3040757138423724
2018-07-01,SAA2,1.2072027245075663,1.2425642363727185
2018-08-01,SAA2,1.208600107112505,1.2440025512590063
2018-09-01,SAA2,1.2876626813036534,1.3253810348650295
2018-10-01,SAA2,1.2952897530561511,1.3332315196224827
2018-11-01,SAA2,1.2471632922587674,1.2836953333664285
2018-12-01,SAA2,1.19,1.214
2019-01-01,SAA2,1.1994051701323991,1.2235948542359096
2019-02-01,SAA2,1.2259258086945037,1.2506503628194348
2019-03-01,SAA2,1.241989573122699,1.2670381023285349
2019-04-01,SAA2,1.2412740237266062,1.2663081216841177
2019-05-01,SAA2,1.2154046625350767,1.2399170254769607
2019-06-01,SAA2,1.2006817211603065,1.2248971508307662
2019-07-01,SAA2,1.168508109392533,1.1920746594979286
2019-08-01,SAA2,1.1868075919432277,1.210743207242923
2019-09-01,SAA2,1.2292507752489612,1.2540423875228899
2019-10-01,SAA2,1.205185099270086,1.229491353373012
2019-11-01,SAA2,1.1776503365394226,1.2014012676965202
2019-12-01,SAA2,1.158,1.194
2020-01-01,SAA2,1.1543424025149245,1.190228694821088
2020-02-01,SAA2,1.2031804937673454,1.2405850687031175
2020-03-01,SAA2,1.2123664236919915,1.2500565715787892
2020-04-01,SAA2,1.1617279123780375,1.1978438060270955
2020-05-01,SAA2,1.1045976914540068,1.1389375160587945
2020-06-01,SAA2,1.0907094177999521,1.124617482602023
2020-07-01,SAA2,1.0654067940581193,1.0985282487956773
2020-08-01,SAA2,1.0877951264803094,1.1216125915522361
2020-09-01,SAA2,1.145193983313964,1.1807958688055897
2020-10-01,SAA2,1.14617064277982,1.181802890741887
2020-11-01,SAA2,1.1031823471669744,1.1374781714312328
2020-12-01,SAA2,1.075,1.106
2021-01-01,SAA2,1.1009088262437678,1.132655964488937
2021-02-01,SAA2,1.133253180520133,1.1659330396793182
2021-03-01,SAA2,1.1267645437157778,1.1592572886973491
2021-04-01,SAA2,1.1114800036675974,1.1435319851687096
2021-05-01,SAA2,1.1022808955201129,1.1340676004141814
2021-06-01,SAA2,1.089093589477475,1.1205000092670578
2021-07-01,SAA2,1.0574065708538583,1.0878992254552253
2021-08-01,SAA2,1.07026160926797,1.1011249673026744
2021-09-01,SAA2,1.0925134104307472,1.1240184483129363
2021-10-01,SAA2,1.1011149023995959,1.132867983306003
2021-11-01,SAA2,1.0674313953979062,1.0982131379628692
2021-12-01,SAA2,0.952,0.929
2016-12-01,SAC,36.246,39.319
2017-01-01,SAC,36.35823891197103,39.44075472548112
2017-02-01,SAC,36.306326762232956,39.384441371854486
2017-03-01,SAC,36.38309631160976,39.467719579434544
2017-04-01,SAC,36.456761465402344,39.547630195280995
2017-05-01,SAC,36.31517484066703,39.394039606030645
2017-06-01,SAC,36.12852863421426,39.191569204013426
2017-07-01,SAC,36.01803625052549,39.07170908057197
2017-08-01,SAC,36.054111669005415,39.11084303684886
2017-09-01,SAC,36.28879991409386,39.36542856652476
2017-10-01,SAC,36.155507282319164,39.2208351496305
2017-11-01,SAC,36.101224535076014,39.16195021504866
2017-12-01,SAC,37.327,40.664
2018-01-01,SAC,37.43004726918938,40.7762596017445
2018-02-01,SAC,37.45531602406886,40.80378736042908
2018-03-01,SAC,37.451310340911924,40.799423572825106
2018-04-01,SAC,37.60566540341513,40.96757783814593
2018-05-01,SAC,37.637496405996515,41.00225450353477
2018-06-01,SAC,37.53037785565083,40.88555965178519
2018-07-01,SAC,37.44026465010046,40.78739040725709
2018-08-01,SAC,37.38619793784498,40.72849017988395
2018-09-01,SAC,37.38410281992577,40.72620776031992
2018-10-01,SAC,37.41872001536101,40.76391970168082
2018-11-01,SAC,37.14213024835611,40.4626030599607
2018-12-01,SAC,36.791,40.121
2019-01-01,SAC,36.73331212884363,40.05809072657268
2019-02-01,SAC,36.817299037626,40.14967939682512
2019-03-01,SAC,37.00927959241407,40.35903635474015
2019-04-01,SAC,37.19066413273014,40.55683823949516
2019-05-01,SAC,37.18156297031432,40.54691331934389
2019-06-01,SAC,36.950998933739235,40.2954806398454
2019-07-01,SAC,36.93038854902314,40.27300478310885
2019-08-01,SAC,36.80678621571485,40.138215046089954
2019-09-01,SAC,36.74271692357405,40.06834676118384
2019-10-01,SAC,36.7585049403681,40.08556377137095
2019-11-01,SAC,36.61491057987068,39.9289725034653
2019-12-01,SAC,37.518,41.391
2020-01-01,SAC,37.49741524582104,41.36829027239668
2020-02-01,SAC,37.45070263442694,41.31675549713645
2020-03-01,SAC,37.336557607593434,41.190827227887944
2020-04-01,SAC,37.134683240161294,40.96811327878661
2020-05-01,SAC,37.118260708697136,40.94999544201938
2020-06-01,SAC,37.23155320884114,41.07498317786513
2020-07-01,SAC,37.2400689339712,41.08437798512719
2020-08-01,SAC,37.37238944940742,41.23035800683465
2020-09-01,SAC,37.44171344148008,41.30683834576209
2020-10-01,SAC,37.43983474352256,41.304765708970145
2020-11-01,SAC,37.28032027249785,41.12878448741827
2020-12-01,SAC,37.339,41.175
2021-01-01,SAC,37.52594597051892,41.38115175382619
2021-02-01,SAC,37.64200407746325,41.50913302149359
2021-03-01,SAC,37.86567592714551,41.75578366587794
2021-04-01,SAC,38.06179831313471,41.972054568770496
2021-05-01,SAC,38.27578749384723,42.20802780093628
2021-06-01,SAC,38.51832513728153,42.47548240519475
2021-07-01,SAC,38.6031250480606,42.56899418446919
2021-08-01,SAC,38.6918756997628,42.666862581690275
2021-09-01,SAC,38.74275957710516,42.72297398396596
2021-10-01,SAC,38.95666489752878,42.958854740505835
2021-11-01,SAC,39.06220128368904,43.075233344650265
2021-12-01,SAC,39.083,43.173
2016-12-01,SACE,3.447,4.429
2017-01-01,SACE,3.6059866814434196,4.633279666989529
2017-02-01,SACE,3.524421902632135,4.528478272920722
2017-03-01,SACE,3.556352562542595,4.569505511894736
2017-04-01,SACE,3.6775069787574255,4.725175053355566
2017-05-01,SACE,3.620502850942067,4.651931281352601
2017-06-01,SACE,3.5544321090503663,4.567037949226595
2017-07-01,SACE,3.477531627137228,4.468229642178934
2017-08-01,SACE,3.5981841508809516,4.6232543093274545
2017-09-01,SACE,3.949023842872303,5.074043109974305
2017-10-01,SACE,3.7537115560254826,4.8230892026796814
2017-11-01,SACE,3.85411185109048,4.952092076727514
2017-12-01,SACE,4.094,5.313
2018-01-01,SACE,4.211262458729363,5.465177685204958
2018-02-01,SACE,4.254387009293575,5.521142691836045
2018-03-01,SACE,4.2320954121544805,5.492213709031938
2018-04-01,SACE,4.462970931786019,5.7918330631605075
2018-05-01,SACE,4.690407475916514,6.086989477172554
2018-06-01,SACE,4.697855672795521,6.096655395594186
2018-07-01,SACE,4.634328152059515,6.014212377110943
2018-08-01,SACE,4.617032061834252,5.991766327436585
2018-09-01,SACE,4.630639793089874,6.009425798897533
2018-10-01,SACE,4.6581139796978,6.045080501742651
2018-11-01,SACE,4.3509487061396,5.646455905158694
2018-12-01,SACE,3.947,5.111
2019-01-01,SACE,3.7453064713169075,4.849825532024503
2019-02-01,SACE,3.8290608152122294,4.958279662161059
2019-03-01,SACE,4.128191087959631,5.345625703207922
2019-04-01,SACE,4.502817260927791,5.830731953534821
2019-05-01,SACE,4.5953816492121256,5.950594276443671
2019-06-01,SACE,4.373132835501252,5.662802615213301
2019-07-01,SACE,4.397871631206839,5.694837067924538
2019-08-01,SACE,4.217698111418741,5.461529021398831
2019-09-01,SACE,4.180141154752135,5.412896235606324
2019-10-01,SACE,4.237373301158354,5.487006572642601
2019-11-01,SACE,4.198940498575466,5.43723964738262
2019-12-01,SACE,3.61,4.546
2020-01-01,SACE,3.5693058749302877,4.494754711200302
2020-02-01,SACE,3.4221086297092667,4.309392196858262
2020-03-01,SACE,3.1738173045743006,3.9967239519653113
2020-04-01,SACE,2.6830349687870685,3.378691680915793
2020-05-01,SACE,2.6696757456164026,3.36186868132193
2020-06-01,SACE,2.907797960923324,3.661731171844164
2020-07-01,SACE,3.0267038885036963,3.811467001977231
2020-08-01,SACE,3.0191826016445042,3.801995597527955
2020-09-01,SACE,3.0338939716450364,3.820521328282088
2020-10-01,SACE,2.9885142839821817,3.763375605258448
2020-11-01,SACE,2.918800590161926,3.6755865603534956
2020-12-01,SACE,3.02,3.796
2021-01-01,SACE,3.2139226527201767,4.0397517846774145
2021-02-01,SACE,3.4178996260343277,4.296141384247122
2021-03-01,SACE,3.7733433572420694,4.74291767685129
2021-04-01,SACE,3.8084383068098133,4.787030401539751
2021-05-01,SACE,3.9285613556850247,4.938019505357732
2021-06-01,SACE,3.9786319861280863,5.000955966669608
2021-07-01,SACE,4.054874737752603,5.09678957102943
2021-08-01,SACE,4.070935116221257,5.116976722243672
2021-09-01,SACE,4.07957904132929,5.12784173539271
2021-10-01,SACE,4.206476986457831,5.287346569733089
2021-11-01,SACE,4.304080573864653,5.4100297544338485
2021-12-01,SACE,4.014,5.258
2016-12-01,SACL1,22.548,24.353
2017-01-01,SACL1,22.688571459589554,24.50482440816855
2017-02-01,SACL1,22.64924847000349,24.462353556412765
2017-03-01,SACL1,22.71663076837364,24.53512990518908
2017-04-01,SACL1,22.799316137675234,24.624434357850145
2017-05-01,SACL1,22.65429885351712,24.46780823042853
2017-06-01,SACL1,22.49993222730953,24.301084332609058
2017-07-01,SACL1,22.349257694639324,24.138348085752686
2017-08-01,SACL1,22.410971927441352,24.205002632117232
2017-09-01,SACL1,22.690364249933374,24.506760713971417
2017-10-01,SACL1,22.528446851191294,24.331881593359128
2017-11-01,SACL1,22.5010794077723,24.302323346526467
2017-12-01,SACL1,23.942,25.86
2018-01-01,SACL1,24.058221740473574,25.98553229507337
2018-02-01,SACL1,24.1488427914397,26.083413022580846
2018-03-01,SACL1,24.16941681659073,26.105635238369235
2018-04-01,SACL1,24.332460329425963,26.2817402104651
2018-05-01,SACL1,24.424933131878372,26.381621033763874
2018-06-01,SACL1,24.331921856401383,26.28115860022303
2018-07-01,SACL1,24.21574304759001,26.15567267607876
2018-08-01,SACL1,24.151941679587992,26.086760163484485
2018-09-01,SACL1,24.14874544304217,26.083307875577248
2018-10-01,SACL1,24.208444330488657,26.14778925680547
2018-11-01,SACL1,23.88646606916013,25.80001723116201
2018-12-01,SACL1,23.45,25.348
2019-01-01,SACL1,23.354617763140634,25.244897699790567
2019-02-01,SACL1,23.4531839952974,25.35144170203832
2019-03-01,SACL1,23.69407304658982,25.611827871426808
2019-04-01,SACL1,23.94655614271704,25.884746486379168
2019-05-01,SACL1,23.944961578730048,25.883022861307005
2019-06-01,SACL1,23.719430658890396,25.63923788236903
2019-07-01,SACL1,23.7101404107085,25.629195698534716
2019-08-01,SACL1,23.578852183298125,25.487281242739485
2019-09-01,SACL1,23.49804036431578,25.399928663312423
2019-10-01,SACL1,23.508645123328932,25.41139175207428
2019-11-01,SACL1,23.36656657168511,25.257813622988238
2019-12-01,SACL1,23.747,26.048
2020-01-01,SACL1,23.714465964183617,26.0123135316063
2020-02-01,SACL1,23.66227808323133,25.95506883025265
2020-03-01,SACL1,23.4740829581761,25.7486382656576
2020-04-01,SACL1,22.963835588117494,25.188949736778724
2020-05-01,SACL1,22.85848543328389,25.073391525926592
2020-06-01,SACL1,22.978879084550417,25.205450894612763
2020-07-01,SACL1,23.106794912170542,25.345761311838054
2020-08-01,SACL1,23.27246223860316,25.527481214095893
2020-09-01,SACL1,23.356909425634772,25.62011103376993
2020-10-01,SACL1,23.326160484972103,25.58638262991339
2020-11-01,SACL1,23.19769728970338,25.445471807057466
2020-12-01,SACL1,23.22,25.443
2021-01-01,SACL1,23.419011694385887,25.661064364352292
2021-02-01,SACL1,23.590011908352476,25.848435529035836
2021-03-01,SACL1,23.88948408490974,26.17657810389141
2021-04-01,SACL1,24.134140222588513,26.444656747774317
2021-05-01,SACL1,24.402216636827646,26.738397841981307
2021-06-01,SACL1,24.67256181846755,27.03462490728983
2021-07-01,SACL1,24.72784959129147,27.095205734333717
2021-08-01,SACL1,24.79508579795861,27.16887889567015
2021-09-01,SACL1,24.765852189960665,27.136846566286362
2021-10-01,SACL1,24.96198766559844,27.351759352963875
2021-11-01,SACL1,25.07206433630942,27.472374371607263
2021-12-01,SACL1,25.713,28.859
2016-12-01,SACL11,21.596,23.471
2017-01-01,SACL11,21.737682743059896,23.624983870270366
2017-02-01,SACL11,21.700981324721848,23.58509597483545
2017-03-01,SACL11,21.76766096298649,23.657564848224485
2017-04-01,SACL11,21.851093810149088,23.748241471476632
2017-05-01,SACL11,21.70976829235183,23.594645841349777
2017-06-01,SACL11,21.55681215764036,23.428409805148025
2017-07-01,SACL11,21.40523625616746,23.263673836289428
2017-08-01,SACL11,21.468440930368182,23.332366043557677
2017-09-01,SACL11,21.74956399774201,23.63789667489362
2017-10-01,SACL11,21.58426402115211,23.45824508429622
2017-11-01,SACL11,21.5554293984752,23.42690699257323
2017-12-01,SACL11,22.968,24.959
2018-01-01,SACL11,23.087193320422326,25.088525691589204
2018-02-01,SACL11,23.179055084257435,25.188350568093927
2018-03-01,SACL11,23.201329016696246,25.21255533471445
2018-04-01,SACL11,23.366096222956035,25.391605521976647
2018-05-01,SACL11,23.46522466795457,25.49932699788741
2018-06-01,SACL11,23.37092546190164,25.396853387478362
2018-07-01,SACL11,23.256361523183507,25.272358379359854
2018-08-01,SACL11,23.193277126076087,25.203805459323107
2018-09-01,SACL11,23.185360499037714,25.195202572948553
2018-10-01,SACL11,23.243601928542592,25.258492708746715
2018-11-01,SACL11,22.916178172849882,24.902685955074897
2018-12-01,SACL11,22.477,24.448
2019-01-01,SACL11,22.381355214206334,24.3439681575351
2019-02-01,SACL11,22.48044845825717,24.451750852314422
2019-03-01,SACL11,22.728882824135322,24.72197033787696
2019-04-01,SACL11,22.98749050715645,25.003255235083014
2019-05-01,SACL11,22.98669934894569,25.002394700494918
2019-06-01,SACL11,22.759643265354534,24.755428151060535
2019-07-01,SACL11,22.74972291038989,24.744637883757267
2019-08-01,SACL11,22.617724662224127,24.60106475695402
2019-09-01,SACL11,22.537789591132835,24.51412020839149
2019-10-01,SACL11,22.550873928119575,24.528351906155958
2019-11-01,SACL11,22.41105623546447,24.37627365060441
2019-12-01,SACL11,22.724,25.144
2020-01-01,SACL11,22.69035710380191,25.10677429228988
2020-02-01,SACL11,22.636125758120045,25.046767561264318
2020-03-01,SACL11,22.44228337586257,24.8322818695075
2020-04-01,SACL11,21.92209547895056,24.256696388080126
2020-05-01,SACL11,21.811409010869337,24.13422232746429
2020-06-01,SACL11,21.936221783927053,24.272327078642043
2020-07-01,SACL11,22.073750386010676,24.42450183532179
2020-08-01,SACL11,22.23966699629282,24.608087790652462
2020-09-01,SACL11,22.32554009993132,24.703105979258627
2020-10-01,SACL11,22.290199714863835,24.66400200803275
2020-11-01,SACL11,22.156798900607495,24.516394629329113
2020-12-01,SACL11,22.182,24.525
2021-01-01,SACL11,22.384024612843508,24.7483637016494
2021-02-01,SACL11,22.559676293775336,24.94256879924444
2021-03-01,SACL11,22.86367622741942,25.278679085630742
2021-04-01,SACL11,23.11446157783729,25.555953935463872
2021-05-01,SACL11,23.388808573790516,25.85927915752468
2021-06-01,SACL11,23.663952131209033,26.163485078798193
2021-07-01,SACL11,23.72275904767227,26.22850354540449
2021-08-01,SACL11,23.78786530995954,26.300486733692082
2021-09-01,SACL11,23.758840191905858,26.268395803195887
2021-10-01,SACL11,23.964189081697846,26.495434912480377
2021-11-01,SACL11,24.078413301220507,26.621724200362138
2021-12-01,SACL11,24.824,28.08
2016-12-01,SACL1E,19.101,19.924
2017-01-01,SACL1E,19.08246040984146,19.9046615991666
2017-02-01,SACL1E,19.12473283745278,19.9487554082723
2017-03-01,SACL1E,19.160153522310786,19.98570225530182
2017-04-01,SACL1E,19.121616874618972,19.945505188728777
2017-05-01,SACL1E,19.033674311809673,19.853773466755452
